,ID,Location
0,ZH,Affoltern am Albis
1,ZH,Zuerich
2,ZH,Zurigo
3,ZH,Uster
4,ZH,Winterthur
5,ZH,Zurich
6,ZH,Zürich
7,ZH,Hinwil
8,ZH,Bülach
9,BE,Langnau
10,BE,Biel/Bienne
11,BE,Interlaken
12,BE,Thun
13,BE,Biel
14,BE,Berna
15,BE,Bern
16,BE,Lauterbrunnen
17,BE,Bienne
18,BE,Wengen
19,BE,Saanen
20,BE,Wangen an der Aare
21,LU,Lucerna
22,LU,Lucerne
23,LU,Luzern
24,LU,Willisau
25,LU,Schüpfheim
26,UR,Altdorf
27,SZ,Arth
28,SZ,Schwyz
29,SZ,Einsiedeln
30,OW,Sarnen
31,NW,Ennetbürgen
32,GL,
33,ZG,
34,FR,Bulle
35,FR,Marly
36,FR,Fribourg
37,SO,Olten
38,SO,Solothurn
39,BS,Basel
40,BS,Bâle
41,BS,Basilea
42,BL,Laufen
43,BL,Liestal
44,BL,Waldenburg
45,BL,Arlesheim
46,SH,Schaffhausen
47,AR,Herisau
48,AI,Appenzell
49,SG,Sankt Gallen
50,SG,St. Gallen
51,SG,Amden
52,GR,Poschiavo
53,GR,Chur
54,GR,Samedan
55,AG,Aarau
56,AG,Baden
57,AG,Lenzburg
58,AG,Laufenburg
59,AG,Rheinfelden
60,AG,Bremgarten
61,AG,Bad Zurzach
62,TG,Frauenfeld
63,TG,Weinfelden
64,TG,Romanshorn
65,TG,Steckborn
66,TI,Bellinzona
67,TI,Lugano
68,VD,Aigle
69,VD,Lausanne
70,VD,Apples
71,VS,Zermatt
72,VS,Monthey
73,VS,Brig
74,VS,Conthey
75,NE,Neuchâtel
76,NE,Le Locle
77,GE,Ginevra
78,GE,Genf
79,GE,Geneve
80,GE,Genève
81,GE,Geneva
82,JU,Delémont
83,JU,Porrentruy
