,ID,Location
0,ZH,Horgen
1,ZH,Dielsdorf
2,ZH,Pfäffikon
3,ZH,Meilen
4,ZH,Andelfingen
5,ZH,Affoltern am Albis
6,ZH,Zuerich
7,ZH,Zurigo
8,ZH,Uster
9,ZH,Winterthur
10,ZH,Zurich
11,ZH,Zürich
12,ZH,Hinwil
13,ZH,Bülach
14,BE,Frutigen
15,BE,Langnau
16,BE,Biel/Bienne
17,BE,Interlaken
18,BE,Thun
19,BE,Biel
20,BE,Berna
21,BE,Bern
22,BE,Lauterbrunnen
23,BE,Bienne
24,BE,Wengen
25,BE,Saanen
26,BE,Wangen an der Aare
27,LU,Schenkon
28,LU,Hochdorf
29,LU,Sursee
30,LU,Lucerna
31,LU,Lucerne
32,LU,Luzern
33,LU,Willisau
34,LU,Schüpfheim
35,UR,Flüelen
36,UR,Altdorf
37,SZ,Schwiz
38,SZ,Küssnacht
39,SZ,Gersau
40,SZ,Arth
41,SZ,Schwyz
42,SZ,Einsiedeln
43,OW,Sarnen
44,NW,Stans
45,NW,Ennetbürgen
46,GL,Glarus
47,GL,
48,ZG,
49,FR,Tafers
50,FR,Bulle
51,FR,Marly
52,FR,Fribourg
53,SO,Olten
54,SO,Solothurn
55,BS,Basel
56,BS,Bâle
57,BS,Basilea
58,BL,Sissach
59,BL,Laufen
60,BL,Liestal
61,BL,Waldenburg
62,BL,Arlesheim
63,SH,Schleitheim
64,SH,Schaffhausen
65,AR,Herisau
66,AI,Appenzell
67,SG,Schmerikon
68,SG,Buchs
69,SG,Sankt Gallen
70,SG,St. Gallen
71,SG,Amden
72,GR,Scuol
73,GR,Poschiavo
74,GR,Chur
75,GR,Samedan
76,AG,Brugg
77,AG,Zofingen
78,AG,Muri
79,AG,Suhr
80,AG,Wittnau
81,AG,Aarau
82,AG,Baden
83,AG,Lenzburg
84,AG,Laufenburg
85,AG,Rheinfelden
86,AG,Bremgarten
87,AG,Bad Zurzach
88,TG,Arbon
89,TG,Kreuzlingen
90,TG,Frauenfeld
91,TG,Weinfelden
92,TG,Romanshorn
93,TG,Steckborn
94,TI,Acquarossa
95,TI,Bellinzona
96,TI,Lugano
97,VD,Losanna
98,VD,Payerne
99,VD,Renens
100,VD,La Sarraz
101,VD,Aigle
102,VD,Lausanne
103,VD,Apples
104,VS,Visp
105,VS,Evolène
106,VS,Saint-Maurice
107,VS,Leuk
108,VS,Zermatt
109,VS,Monthey
110,VS,Brig
111,VS,Conthey
112,NE,Neuchatel
113,NE,Neuchâtel
114,NE,Le Locle
115,GE,Ginevra
116,GE,Genf
117,GE,Geneve
118,GE,Genève
119,GE,Geneva
120,JU,Delémont
121,JU,Porrentruy
