,ID,Location
0,ZH,Affoltern am Albis
1,ZH,Uster
2,ZH,Zurigo
3,ZH,Bülach
4,ZH,Zuerich
5,ZH,Winterthur
6,ZH,Zurich
7,ZH,Zürich
8,BE,Langnau
9,BE,Saanen
10,BE,Lauterbrunnen
11,BE,Biel/Bienne
12,BE,Interlaken
13,BE,Thun
14,BE,Bienne
15,BE,Biel
16,BE,Berna
17,BE,Bern
18,LU,Lucerna
19,LU,Hochdorf
20,LU,Sursee
21,LU,Schenkon
22,LU,Lucerne
23,LU,Luzern
24,UR,Altdorf
25,SZ,Arth
26,SZ,Einsiedeln
27,SZ,Schwyz
28,OW,Sarnen
29,NW,Ennetbürgen
30,NW,Stans
31,GL,Glarus
32,ZG,
33,FR,Bulle
34,FR,Marly
35,FR,Fribourg
36,SO,Olten
37,SO,Solothurn
38,BS,Bâle
39,BS,Basel
40,BL,Laufen
41,BL,Liestal
42,BL,Waldenburg
43,SH,Schaffhausen
44,AR,Herisau
45,AI,
46,SG,Buchs
47,SG,Schmerikon
48,SG,Sankt Gallen
49,SG,St. Gallen
50,GR,Poschiavo
51,GR,Scuol
52,GR,Chur
53,AG,Bremgarten
54,AG,Bad Zurzach
55,AG,Rheinfelden
56,AG,Brugg
57,AG,Zofingen
58,AG,Aarau
59,AG,Baden
60,AG,Lenzburg
61,TG,Romanshorn
62,TG,Weinfelden
63,TG,Arbon
64,TG,Kreuzlingen
65,TG,Frauenfeld
66,TI,Bellinzona
67,TI,Lugano
68,VD,Losanna
69,VD,Aigle
70,VD,Lausanne
71,VS,Conthey
72,VS,Visp
73,VS,Zermatt
74,VS,Monthey
75,VS,Brig
76,NE,Neuchâtel
77,GE,Ginevra
78,GE,Genf
79,GE,Geneve
80,GE,Genève
81,GE,Geneva
82,JU,Porrentruy
83,JU,Delémont
